sign1	sign2	closeness
4(N01)	SZUBUR	   5.30
MUSZEN	IM~a	   5.30
URU~a1	LAL2~a	   5.30
A	1(N57)	   5.29
4(N01)	GAL~a	   5.28
MUSZEN	SZA	   5.28
URU~a1	NIM~b2	   5.28
NAR	1(N57)	   5.27
4(N01)	IM~a	   5.26
KA~a	3(N39~a)	   5.26
3(N14)	A	   5.26
3(N39~a)	1(N57)	   5.25
4(N01)	SZA	   5.24
LAGAB~b	USZ~a	   5.24
DUG~b	NI~a	   5.23
ISZ~a	PA~a	   5.23
SAG	NAM2	   5.22
LAGAB~b	SZUBUR	   5.22
U2~b	USZ~a	   5.22
SZE~a	SZUBUR	   5.21
KA~a	NAR	   5.20
LAGAB~b	GAL~a	   5.20
SIG2~a1	LAL2~a	   5.20
U2~b	SZUBUR	   5.20
KI@n	NAM2	   5.19
LAGAB~b	IM~a	   5.18
SIG2~a1	NIM~b2	   5.18
U2~b	GAL~a	   5.18
AB~a	KU6~a	   5.18
ZATU694~c	SZU	   5.17
LAGAB~b	SZA	   5.16
RU	USZ~a	   5.16
U2~b	IM~a	   5.16
KASZ~c	NAM2	   5.16
SUHUR	MASZ2	   5.15
HI~a	1(N57)	   5.15
IDIGNA	PA~a	   5.14
KISIM~a	SZU	   5.14
RU	SZUBUR	   5.13
U2~b	SZA	   5.13
BAN~b	NAM2	   5.12
4(N41)	KU6~a	   5.12
AB~a	GI4~a	   5.12
MUSZEN	LAL2~a	   5.11
RU	GAL~a	   5.11
SAL	1(N57)	   5.11
NIM~b1	1(N57)	   5.09
MUSZEN	NIM~b2	   5.09
RU	IM~a	   5.09
ZATU759	NAM2	   5.09
1(N08)	SUKKAL	   5.09
GI4~a	1(N57)	   5.08
4(N01)	LAL2~a	   5.07
RU	SZA	   5.07
2(N19)	KU6~a	   5.06
4(N41)	GI4~a	   5.06
AB~a	NIM~b1	   5.06
DU	NAM2	   5.06
EZINU~d	PA~a	   5.06
4(N01)	NIM~b2	   5.05
AN	PA~a	   5.03
NA	BU~a	   5.02
SUHUR	SILA3~d	   5.00
1(N46)	KU6~a	   5.00
2(N19)	GI4~a	   5.00
4(N41)	NIM~b1	   5.00
UR4~a	NAM2	   4.99
4(N14)	SZU	   4.99
LAGAB~b	LAL2~a	   4.99
1(N01)	2(N57)	   4.99
2(N57)	SZUBUR	   4.99
SUKUD@v	BU~a	   4.97
SZUBUR	U4	   4.97
2(N57)	1(N01)	   4.97
SZUBUR	2(N57)	   4.97
TE	1(N57)	   4.97
LAGAB~b	NIM~b2	   4.96
U2~b	LAL2~a	   4.96
1(N57)	2(N57)	   4.96
2(N57)	U4	   4.96
U2~b	NIM~b2	   4.94
KI	PA~a	   4.94
1(N46)	GI4~a	   4.94
2(N19)	NIM~b1	   4.94
NI~a	1(N57)	   4.93
APIN~a	NAM2	   4.93
3(N14)	MASZ2	   4.93
SUHUR	NI~a	   4.93
SILA3~d	1(N57)	   4.92
SZU	PA~a	   4.91
1(N57)	TE	   4.91
GI	SUKKAL	   4.91
RU	LAL2~a	   4.90
1(N46)	NIM~b1	   4.88
MASZ2	1(N57)	   4.88
RU	NIM~b2	   4.88
6(N01)	SZU	   4.87
NIM~b2	2(N57)	   4.86
DUG~b	TE	   4.85
LAL2~a	2(N57)	   4.84
TAR~a	USZ~a	   4.84
EN~a	2(N57)	   4.83
1(N25)	USZ~a	   4.82
TAR~a	SZUBUR	   4.82
NIM~b2	U4	   4.81
LAL2~a	U4	   4.80
1(N25)	SZUBUR	   4.80
1(N42)	USZ~a	   4.80
TAR~a	GAL~a	   4.80
GIR3~c	SZU	   4.79
TUN3~a	1(N57)	   4.79
3(N14)	SILA3~d	   4.77
DILMUN	1(N57)	   4.77
1(N25)	GAL~a	   4.77
1(N42)	SZUBUR	   4.77
TAR~a	IM~a	   4.77
RAD~a	2(N57)	   4.76
1(N25)	IM~a	   4.75
1(N42)	GAL~a	   4.75
TAR~a	SZA	   4.75
1(N25)	SZA	   4.73
1(N42)	IM~a	   4.73
U4	USZ~a	   4.73
SZA	2(N57)	   4.73
SAG	PA~a	   4.71
AB~a	BU~a	   4.71
IM~a	2(N57)	   4.71
RAD~a	U4	   4.71
1(N42)	SZA	   4.71
KASZ~b	USZ~a	   4.71
AB~a	HI~a	   4.71
N	1(N57)	   4.70
3(N14)	NI~a	   4.70
GAL~a	2(N57)	   4.70
ISZ~a	SZU	   4.69
KASZ~b	SZUBUR	   4.69
SZE~a	USZ~a	   4.69
U4	GAL~a	   4.69
KI@n	PA~a	   4.69
SZA	U4	   4.68
NA	AB~a	   4.67
1(N08)	NAM2	   4.67
IM~a	U4	   4.67
USZ~a	2(N57)	   4.67
KASZ~b	GAL~a	   4.67
U4	IM~a	   4.67
KASZ~c	PA~a	   4.66
GAL~a	U4	   4.65
4(N41)	HI~a	   4.65
KASZ~b	IM~a	   4.65
SZE~a	GAL~a	   4.65
U4	SZA	   4.65
SUKUD@v	AB~a	   4.63
BAN~b	PA~a	   4.63
NUN~a	BU~a	   4.63
KASZ~b	SZA	   4.63
SZE~a	IM~a	   4.63
USZ~a	U4	   4.63
2(N39~a)	BU~a	   4.62
IDIGNA	SZU	   4.62
3(N57)	1(N57)	   4.61
SZE~a	SZA	   4.60
ZATU759	PA~a	   4.60
2(N19)	HI~a	   4.60
KISZ	1(N57)	   4.60
TAR~a	LAL2~a	   4.58
NAGA~a	1(N57)	   4.58
SUHUR	TE	   4.58
DU	PA~a	   4.57
SZU	2(N57)	   4.57
1(N25)	LAL2~a	   4.56
TAR~a	NIM~b2	   4.56
2(N01)	1(N57)	   4.56
PA~a	2(N57)	   4.55
EZINU~d	SZU	   4.55
2(N14)	1(N57)	   4.54
1(N46)	HI~a	   4.54
1(N25)	NIM~b2	   4.54
1(N42)	LAL2~a	   4.54
6(N14)	BU~a	   4.54
NAM2	2(N57)	   4.52
AN	SZU	   4.52
1(N42)	NIM~b2	   4.52
UR4~a	PA~a	   4.51
PA~a	U4	   4.51
SUKKAL	2(N57)	   4.51
GI	NAM2	   4.51
SZU2	1(N57)	   4.51
BU~a	U4	   4.51
AB~a	2(N57)	   4.50
n	BU~a	   4.49
BU~a	2(N57)	   4.48
NAM2	U4	   4.48
U4	LAL2~a	   4.48
PAP~a	1(N57)	   4.47
1(N57)	BU~a	   4.47
KU6~a	2(N57)	   4.47
SUKKAL	U4	   4.47
APIN~a	PA~a	   4.46
KASZ~b	LAL2~a	   4.46
U4	NIM~b2	   4.46
3(N01)	1(N57)	   4.45
KI	SZU	   4.45
KA~a	BU~a	   4.44
URU~a1	1(N57)	   4.44
KASZ~b	NIM~b2	   4.43
SZE~a	LAL2~a	   4.43
ZATU694~c	USZ~a	   4.43
KU6~a	U4	   4.42
SZU	SZU	   4.42
KISIM~a	USZ~a	   4.41
SZE~a	NIM~b2	   4.41
ZATU694~c	SZUBUR	   4.41
KASZ~a	BU~a	   4.41
KISIM~a	SZUBUR	   4.39
ZATU694~c	GAL~a	   4.39
A	2(N57)	   4.38
AB~a	3(N39~a)	   4.38
A	U4	   4.37
3(N14)	TE	   4.37
KISIM~a	GAL~a	   4.37
ZATU694~c	IM~a	   4.37
NAR	2(N57)	   4.37
3(N39~a)	2(N57)	   4.35
KISIM~a	IM~a	   4.35
ZATU694~c	SZA	   4.35
MUSZEN	1(N57)	   4.35
1(N57)	KU6~a	   4.35
SIG2~a1	1(N57)	   4.35
NA	SUKKAL	   4.33
KISIM~a	SZA	   4.33
NAR	U4	   4.32
4(N41)	3(N39~a)	   4.32
AB~a	NAR	   4.32
2(N39~a)	AB~a	   4.31
3(N39~a)	U4	   4.31
SUKUD@v	SUKKAL	   4.29
1(N57)	GI4~a	   4.29
DUG~b	KU6~a	   4.29
4(N14)	USZ~a	   4.29
2(N19)	3(N39~a)	   4.27
4(N41)	NAR	   4.27
HI~a	2(N57)	   4.27
4(N14)	SZUBUR	   4.27
SANGA~a	2(N57)	   4.25
4(N14)	GAL~a	   4.24
4(N01)	1(N57)	   4.24
SAL	2(N57)	   4.24
6(N14)	AB~a	   4.23
1(N57)	NIM~b1	   4.23
DUG~b	GI4~a	   4.23
1(N08)	PA~a	   4.23
4(N14)	IM~a	   4.22
HI~a	U4	   4.22
NIM~b1	2(N57)	   4.22
1(N46)	3(N39~a)	   4.21
2(N19)	NAR	   4.21
GI4~a	2(N57)	   4.21
4(N14)	SZA	   4.20
SAL	U4	   4.19
n	AB~a	   4.19
6(N01)	USZ~a	   4.18
ZATU694~c	LAL2~a	   4.18
NIM~b1	U4	   4.18
DUG~b	NIM~b1	   4.17
LAGAB~b	1(N57)	   4.17
GI4~a	U4	   4.16
6(N01)	SZUBUR	   4.16
KISIM~a	LAL2~a	   4.16
ZATU694~c	NIM~b2	   4.16
1(N46)	NAR	   4.16
U2~b	1(N57)	   4.15
6(N01)	GAL~a	   4.14
KISIM~a	NIM~b2	   4.14
TE	2(N57)	   4.12
6(N01)	IM~a	   4.12
GIR3~c	USZ~a	   4.12
KASZ~a	AB~a	   4.11
RU	1(N57)	   4.10
6(N01)	SZA	   4.10
GIR3~c	SZUBUR	   4.10
NI~a	2(N57)	   4.09
GI	PA~a	   4.09
SILA3~d	2(N57)	   4.08
TE	U4	   4.08
GIR3~c	GAL~a	   4.07
GI	SZUBUR	   4.06
SUHUR	KU6~a	   4.05
GIR3~c	IM~a	   4.05
MASZ2	2(N57)	   4.05
NI~a	U4	   4.05
SILA3~d	U4	   4.03
NUN~a	AB~a	   4.03
4(N14)	LAL2~a	   4.03
GIR3~c	SZA	   4.03
ISZ~a	USZ~a	   4.03
U4	1(N57)	   4.02
4(N14)	NIM~b2	   4.01
ISZ~a	SZUBUR	   4.01
MASZ2	U4	   4.01
2(N39~a)	SUKKAL	   4.00
SUHUR	GI4~a	   3.99
NA	NAM2	   3.99
1(N14)	2(N57)	   3.99
ISZ~a	GAL~a	   3.99
1(N01)	KAB	   3.99
1(N01)	KU3~a	   3.99
1(N01)	ME~a	   3.99
1(N01)	RAD~a@g	   3.99
1(N01)	ZATU686~a	   3.99
GARA2~a	SZUBUR	   3.99
KU3~a	SZUBUR	   3.99
ME~a	SILA3~a	   3.99
RAD~a@g	SZUBUR	   3.99
SILA3~a	GARA2~a	   3.99
1(N01)	SILA3~a	   3.98
GARA2~a	1(N01)	   3.98
KAB	1(N01)	   3.98
KU3~a	1(N01)	   3.98
ME~a	GARA2~a	   3.98
RAD~a@g	1(N01)	   3.98
SILA3~a	SZUBUR	   3.98
SZUBUR	KAB	   3.98
SZUBUR	KU3~a	   3.98
SZUBUR	RAD~a@g	   3.98
SZUBUR	ZATU686~a	   3.98
TUN3~a	2(N57)	   3.98
IDIGNA	USZ~a	   3.97
ISZ~a	IM~a	   3.97
1(N01)	GARA2~a	   3.97
GARA2~a	RAD~a@g	   3.97
KAB	ME~a	   3.97
KU3~a	ZATU686~a	   3.97
ME~a	SZUBUR	   3.97
RAD~a@g	KU3~a	   3.97
SILA3~a	1(N01)	   3.97
U4	KAB	   3.97
DILMUN	2(N57)	   3.96
SUKUD@v	NAM2	   3.96
KAB	SILA3~a	   3.96
ME~a	1(N01)	   3.96
SILA3~a	RAD~a@g	   3.96
IDIGNA	SZUBUR	   3.95
ISZ~a	SZA	   3.95
KAB	GARA2~a	   3.94
ME~a	RAD~a@g	   3.94
SZUBUR	ME~a	   3.94
1(N57)	HI~a	   3.94
SUHUR	NIM~b1	   3.93
TUN3~a	U4	   3.93
2(N57)	KAB	   3.93
GARA2~a	KU3~a	   3.93
KAB	SZUBUR	   3.93
RAD~a@g	ZATU686~a	   3.93
SZUBUR	SILA3~a	   3.93
U4	ME~a	   3.93
6(N14)	SUKKAL	   3.93
6(N01)	LAL2~a	   3.93
IDIGNA	GAL~a	   3.93
SILA3~a	KU3~a	   3.92
SZUBUR	GARA2~a	   3.92
U4	SILA3~a	   3.92
DILMUN	U4	   3.92
KAB	RAD~a@g	   3.91
ME~a	KU3~a	   3.91
U4	GARA2~a	   3.91
N	2(N57)	   3.90
6(N01)	NIM~b2	   3.90
EZINU~d	USZ~a	   3.90
IDIGNA	IM~a	   3.90
SZE~a	1(N57)	   3.90
1(N57)	KAB	   3.90
2(N57)	ME~a	   3.90
GARA2~a	ZATU686~a	   3.90
n	SUKKAL	   3.90
2(N57)	SILA3~a	   3.89
SILA3~a	ZATU686~a	   3.89
AN	USZ~a	   3.88
EZINU~d	SZUBUR	   3.88
IDIGNA	SZA	   3.88
DUG~b	HI~a	   3.88
2(N57)	GARA2~a	   3.88
KAB	KU3~a	   3.88
ME~a	ZATU686~a	   3.88
U4	RAD~a@g	   3.88
3(N14)	KU6~a	   3.88
1(N57)	ME~a	   3.87
AN	SZUBUR	   3.86
EZINU~d	GAL~a	   3.86
GIR3~c	LAL2~a	   3.86
1(N57)	SILA3~a	   3.86
1(N57)	GARA2~a	   3.84
2(N57)	RAD~a@g	   3.84
KAB	ZATU686~a	   3.84
U4	KU3~a	   3.84
AN	GAL~a	   3.84
EZINU~d	IM~a	   3.84
GIR3~c	NIM~b2	   3.84
KA~a	AB~a	   3.83
3(N57)	2(N57)	   3.83
TAR~a	1(N57)	   3.83
KASZ~a	SUKKAL	   3.82
NIM~b2	KAB	   3.82
AN	IM~a	   3.82
EZINU~d	SZA	   3.82
KI	USZ~a	   3.82
KISZ	2(N57)	   3.82
3(N14)	GI4~a	   3.82
1(N25)	1(N57)	   3.81
1(N57)	RAD~a@g	   3.81
2(N57)	KU3~a	   3.81
LAL2~a	KAB	   3.81
U4	ZATU686~a	   3.81
NAGA~a	2(N57)	   3.80
EN~a	KAB	   3.80
AN	SZA	   3.80
KI	SZUBUR	   3.80
1(N42)	1(N57)	   3.80
2(N01)	2(N57)	   3.79
NIM~b2	ME~a	   3.79
1(N57)	KU3~a	   3.78
2(N57)	ZATU686~a	   3.78
LAL2~a	ME~a	   3.78
NIM~b2	SILA3~a	   3.78
ISZ~a	LAL2~a	   3.78
KI	GAL~a	   3.78
2(N14)	2(N57)	   3.78
KISZ	U4	   3.78
EN~a	ME~a	   3.77
LAL2~a	SILA3~a	   3.77
NIM~b2	GARA2~a	   3.77
NAGA~a	U4	   3.76
3(N14)	NIM~b1	   3.76
ISZ~a	NIM~b2	   3.76
KI	IM~a	   3.76
EN~a	SILA3~a	   3.76
LAL2~a	GARA2~a	   3.76
NUN~a	SUKKAL	   3.75
SZU2	2(N57)	   3.75
1(N57)	ZATU686~a	   3.74
EN~a	GARA2~a	   3.74
RAD~a	KAB	   3.74
KI	SZA	   3.74
NIM~b2	RAD~a@g	   3.73
KASZ~b	1(N57)	   3.73
LAL2~a	RAD~a@g	   3.72
SZA	KAB	   3.72
PAP~a	2(N57)	   3.72
IDIGNA	LAL2~a	   3.71
EN~a	RAD~a@g	   3.71
IM~a	KAB	   3.71
RAD~a	ME~a	   3.71
3(N01)	2(N57)	   3.70
SZU2	U4	   3.70
2(N39~a)	NAM2	   3.70
GAL~a	KAB	   3.70
NIM~b2	KU3~a	   3.70
RAD~a	SILA3~a	   3.70
IDIGNA	NIM~b2	   3.69
LAL2~a	KU3~a	   3.69
RAD~a	GARA2~a	   3.69
SZA	ME~a	   3.69
URU~a1	2(N57)	   3.69
EN~a	KU3~a	   3.68
IM~a	ME~a	   3.68
SZA	SILA3~a	   3.68
USZ~a	KAB	   3.68
GAL~a	ME~a	   3.67
IM~a	SILA3~a	   3.67
NIM~b2	ZATU686~a	   3.67
SZA	GARA2~a	   3.67
SUHUR	HI~a	   3.66
GAL~a	SILA3~a	   3.66
IM~a	GARA2~a	   3.66
LAL2~a	ZATU686~a	   3.66
RAD~a	RAD~a@g	   3.66
EZINU~d	LAL2~a	   3.65
SAG	USZ~a	   3.65
URU~a1	U4	   3.65
EN~a	ZATU686~a	   3.64
GAL~a	GARA2~a	   3.64
USZ~a	ME~a	   3.64
6(N14)	NAM2	   3.64
SZA	RAD~a@g	   3.63
USZ~a	SILA3~a	   3.63
NA	PA~a	   3.63
AN	LAL2~a	   3.63
EZINU~d	NIM~b2	   3.63
KI@n	USZ~a	   3.63
SAG	SZUBUR	   3.63
MUSZEN	U4	   3.63
IM~a	RAD~a@g	   3.62
RAD~a	KU3~a	   3.62
USZ~a	GARA2~a	   3.62
SIG2~a1	2(N57)	   3.62
GAL~a	RAD~a@g	   3.61
AN	NIM~b2	   3.61
KASZ~c	USZ~a	   3.61
KI@n	SZUBUR	   3.61
SAG	GAL~a	   3.61
1(N57)	3(N39~a)	   3.61
n	NAM2	   3.60
SUKUD@v	PA~a	   3.60
SZA	KU3~a	   3.60
SZU	KAB	   3.60
IM~a	KU3~a	   3.59
PA~a	KAB	   3.59
RAD~a	ZATU686~a	   3.59
USZ~a	RAD~a@g	   3.59
BAN~b	USZ~a	   3.59
KASZ~c	SZUBUR	   3.59
KI@n	GAL~a	   3.59
SAG	IM~a	   3.59
GAL~a	KU3~a	   3.58
SIG2~a1	U4	   3.57
KA~a	SUKKAL	   3.57
NAM2	KAB	   3.57
SZA	ZATU686~a	   3.57
SZU	ME~a	   3.57
BAN~b	SZUBUR	   3.57
KASZ~c	GAL~a	   3.57
KI	LAL2~a	   3.57
KI@n	IM~a	   3.57
SAG	SZA	   3.57
ZATU759	USZ~a	   3.57
MUSZEN	2(N57)	   3.56
IM~a	ZATU686~a	   3.56
PA~a	ME~a	   3.56
SUKKAL	KAB	   3.56
SZU	SILA3~a	   3.56
USZ~a	KU3~a	   3.56
1(N57)	NAR	   3.55
DUG~b	3(N39~a)	   3.55
AB~a	KAB	   3.54
GAL~a	ZATU686~a	   3.54
PA~a	SILA3~a	   3.54
SZU	GARA2~a	   3.54
BAN~b	GAL~a	   3.54
DU	USZ~a	   3.54
KASZ~c	IM~a	   3.54
KI	NIM~b2	   3.54
KI@n	SZA	   3.54
ZATU759	SZUBUR	   3.54
KASZ~a	NAM2	   3.54
NUN~a	SZUBUR	   3.54
BU~a	KAB	   3.53
NAM2	ME~a	   3.53
PA~a	GARA2~a	   3.53
4(N01)	2(N57)	   3.53
BAN~b	IM~a	   3.52
DU	SZUBUR	   3.52
KASZ~c	SZA	   3.52
ZATU759	GAL~a	   3.52
KU6~a	KAB	   3.52
NAM2	SILA3~a	   3.52
SUKKAL	ME~a	   3.52
USZ~a	ZATU686~a	   3.52
AB~a	ME~a	   3.51
NAM2	GARA2~a	   3.51
SUKKAL	SILA3~a	   3.51
SZU	RAD~a@g	   3.51
BAN~b	SZA	   3.50
DU	GAL~a	   3.50
UR4~a	USZ~a	   3.50
ZATU759	IM~a	   3.50
AB~a	SILA3~a	   3.50
BU~a	ME~a	   3.50
PA~a	RAD~a@g	   3.50
SUKKAL	GARA2~a	   3.50
3(N14)	HI~a	   3.50
DUG~b	NAR	   3.50
ZATU694~c	1(N57)	   3.50
AB~a	GARA2~a	   3.49
BU~a	SILA3~a	   3.49
KU6~a	ME~a	   3.49
DU	IM~a	   3.48
UR4~a	SZUBUR	   3.48
ZATU759	SZA	   3.48
BU~a	GARA2~a	   3.48
KU6~a	SILA3~a	   3.48
NAM2	RAD~a@g	   3.48
SZU	KU3~a	   3.48
KISIM~a	1(N57)	   3.48
NUN~a	NAM2	   3.48
LAGAB~b	2(N57)	   3.47
KU6~a	GARA2~a	   3.47
PA~a	KU3~a	   3.47
SUKKAL	RAD~a@g	   3.47
APIN~a	USZ~a	   3.46
DU	SZA	   3.46
UR4~a	GAL~a	   3.46
KA~a	SZUBUR	   3.46
U2~b	2(N57)	   3.46
A	KAB	   3.46
AB~a	RAD~a@g	   3.46
BU~a	RAD~a@g	   3.44
NAM2	KU3~a	   3.44
NAR	KAB	   3.44
SZU	ZATU686~a	   3.44
APIN~a	SZUBUR	   3.44
UR4~a	IM~a	   3.44
3(N39~a)	KAB	   3.43
KU6~a	RAD~a@g	   3.43
PA~a	ZATU686~a	   3.43
SUKKAL	KU3~a	   3.43
LAGAB~b	U4	   3.43
A	ME~a	   3.42
AB~a	KU3~a	   3.42
APIN~a	GAL~a	   3.42
UR4~a	SZA	   3.42
RU	2(N57)	   3.42
U2~b	U4	   3.42
A	SILA3~a	   3.41
BU~a	KU3~a	   3.41
NAM2	ZATU686~a	   3.41
NAR	ME~a	   3.41
3(N39~a)	ME~a	   3.40
A	GARA2~a	   3.40
KU6~a	KU3~a	   3.40
NAR	SILA3~a	   3.40
SUKKAL	ZATU686~a	   3.40
APIN~a	IM~a	   3.40
SAG	LAL2~a	   3.40
3(N39~a)	SILA3~a	   3.39
AB~a	ZATU686~a	   3.39
NAR	GARA2~a	   3.39
3(N39~a)	GARA2~a	   3.38
BU~a	ZATU686~a	   3.38
APIN~a	SZA	   3.37
KI@n	LAL2~a	   3.37
SAG	NIM~b2	   3.37
2(N39~a)	PA~a	   3.37
RU	U4	   3.37
4(N14)	1(N57)	   3.37
A	RAD~a@g	   3.37
HI~a	KAB	   3.37
KU6~a	ZATU686~a	   3.37
4(N41)	BU~a	   3.36
NAR	RAD~a@g	   3.36
SANGA~a	KAB	   3.36
KASZ~c	LAL2~a	   3.35
KI@n	NIM~b2	   3.35
3(N39~a)	RAD~a@g	   3.34
SAL	KAB	   3.34
A	KU3~a	   3.33
HI~a	ME~a	   3.33
NIM~b1	KAB	   3.33
BAN~b	LAL2~a	   3.33
KASZ~c	NIM~b2	   3.33
SUHUR	3(N39~a)	   3.33
GI4~a	KAB	   3.32
HI~a	SILA3~a	   3.32
NAR	KU3~a	   3.32
SANGA~a	ME~a	   3.32
2(N19)	BU~a	   3.32
6(N14)	PA~a	   3.31
KA~a	NAM2	   3.31
3(N39~a)	KU3~a	   3.31
HI~a	GARA2~a	   3.31
SAL	ME~a	   3.31
SANGA~a	SILA3~a	   3.31
BAN~b	NIM~b2	   3.31
ZATU759	LAL2~a	   3.31
A	ZATU686~a	   3.30
NIM~b1	ME~a	   3.30
SAL	SILA3~a	   3.30
SANGA~a	GARA2~a	   3.30
1(N08)	USZ~a	   3.29
DU	LAL2~a	   3.29
ZATU759	NIM~b2	   3.29
GI4~a	ME~a	   3.29
NAR	ZATU686~a	   3.29
NIM~b1	SILA3~a	   3.29
SAL	GARA2~a	   3.29
n	PA~a	   3.29
6(N01)	1(N57)	   3.28
3(N39~a)	ZATU686~a	   3.28
GI4~a	SILA3~a	   3.28
HI~a	RAD~a@g	   3.28
NIM~b1	GARA2~a	   3.28
SUHUR	NAR	   3.28
1(N46)	BU~a	   3.27
1(N08)	SZUBUR	   3.27
DU	NIM~b2	   3.27
GI4~a	GARA2~a	   3.27
SANGA~a	RAD~a@g	   3.27
SAL	RAD~a@g	   3.26
TE	KAB	   3.26
1(N08)	GAL~a	   3.25
UR4~a	LAL2~a	   3.25
HI~a	KU3~a	   3.24
NIM~b1	RAD~a@g	   3.24
GI4~a	RAD~a@g	   3.23
NI~a	KAB	   3.23
SANGA~a	KU3~a	   3.23
KASZ~a	PA~a	   3.23
GIR3~c	1(N57)	   3.23
1(N08)	IM~a	   3.23
UR4~a	NIM~b2	   3.23
SAL	KU3~a	   3.22
SILA3~d	KAB	   3.22
TE	ME~a	   3.22
HI~a	ZATU686~a	   3.21
NIM~b1	KU3~a	   3.21
TE	SILA3~a	   3.21
1(N08)	SZA	   3.21
APIN~a	LAL2~a	   3.21
GI4~a	KU3~a	   3.20
MASZ2	KAB	   3.20
NI~a	ME~a	   3.20
SANGA~a	ZATU686~a	   3.20
TE	GARA2~a	   3.20
TAR~a	2(N57)	   3.20
AB~a	AB~a	   3.20
NI~a	SILA3~a	   3.19
SAL	ZATU686~a	   3.19
SILA3~d	ME~a	   3.19
1(N25)	2(N57)	   3.18
APIN~a	NIM~b2	   3.18
GI	USZ~a	   3.18
NIM~b1	ZATU686~a	   3.18
NI~a	GARA2~a	   3.18
SILA3~d	SILA3~a	   3.18
NUN~a	PA~a	   3.17
1(N42)	2(N57)	   3.17
GI4~a	ZATU686~a	   3.17
MASZ2	ME~a	   3.17
SILA3~d	GARA2~a	   3.17
TE	RAD~a@g	   3.17
3(N14)	3(N39~a)	   3.17
ISZ~a	1(N57)	   3.16
1(N14)	KAB	   3.16
MASZ2	SILA3~a	   3.16
MASZ2	GARA2~a	   3.14
NI~a	RAD~a@g	   3.14
TUN3~a	KAB	   3.14
GI	GAL~a	   3.14
1(N25)	U4	   3.14
DILMUN	KAB	   3.13
SILA3~d	RAD~a@g	   3.13
TE	KU3~a	   3.13
1(N42)	U4	   3.13
U4	2(N57)	   3.13
1(N14)	ME~a	   3.12
GI	IM~a	   3.12
KASZ~b	2(N57)	   3.11
1(N14)	SILA3~a	   3.11
MASZ2	RAD~a@g	   3.11
NI~a	KU3~a	   3.11
TUN3~a	ME~a	   3.11
3(N14)	NAR	   3.11
IDIGNA	1(N57)	   3.10
1(N14)	GARA2~a	   3.10
DILMUN	ME~a	   3.10
SILA3~d	KU3~a	   3.10
TE	ZATU686~a	   3.10
TUN3~a	SILA3~a	   3.10
GI	SZA	   3.10
SZE~a	2(N57)	   3.10
DILMUN	SILA3~a	   3.09
N	KAB	   3.09
TUN3~a	GARA2~a	   3.09
DILMUN	GARA2~a	   3.08
MASZ2	KU3~a	   3.08
NI~a	ZATU686~a	   3.08
1(N14)	RAD~a@g	   3.07
SILA3~d	ZATU686~a	   3.07
N	ME~a	   3.06
TUN3~a	RAD~a@g	   3.06
EZINU~d	1(N57)	   3.05
DILMUN	RAD~a@g	   3.04
MASZ2	ZATU686~a	   3.04
N	SILA3~a	   3.04
1(N08)	LAL2~a	   3.04
1(N14)	KU3~a	   3.03
3(N57)	KAB	   3.03
N	GARA2~a	   3.03
AN	1(N57)	   3.03
KA~a	PA~a	   3.03
KISZ	KAB	   3.02
TUN3~a	KU3~a	   3.02
1(N08)	NIM~b2	   3.01
DILMUN	KU3~a	   3.01
NAGA~a	KAB	   3.01
1(N14)	ZATU686~a	   3.00
2(N01)	KAB	   3.00
3(N57)	ME~a	   3.00
N	RAD~a@g	   3.00
1(N01)	UH3~a	   2.99
ZATU686~a	BU~a	   2.99
2(N14)	KAB	   2.99
3(N57)	SILA3~a	   2.99
KISZ	ME~a	   2.99
TUN3~a	ZATU686~a	   2.99
SZUBUR	BU~a	   2.99
SZUBUR	MUSZEN	   2.98
SZUBUR	PAP~a	   2.98
SZUBUR	UH3~a	   2.98
ZATU686~a	SZUBUR	   2.98
KI	1(N57)	   2.98
3(N57)	GARA2~a	   2.98
DILMUN	ZATU686~a	   2.98
KISZ	SILA3~a	   2.98
NAGA~a	ME~a	   2.98
BU~a	BU~a	   2.98
BU~a	MUSZEN	   2.98
PAP~a	UH3~a	   2.98
ZATU686~a	1(N01)	   2.98
KU3~a	BU~a	   2.97
2(N01)	ME~a	   2.97
KISZ	GARA2~a	   2.97
N	KU3~a	   2.97
NAGA~a	SILA3~a	   2.97
SZU2	KAB	   2.97
4(N41)	SUKKAL	   2.96
2(N01)	SILA3~a	   2.96
2(N14)	ME~a	   2.96
NAGA~a	GARA2~a	   2.96
BU~a	PAP~a	   2.95
MUSZEN	UH3~a	   2.95
2(N01)	GARA2~a	   2.94
2(N14)	SILA3~a	   2.94
3(N57)	RAD~a@g	   2.94
PAP~a	KAB	   2.94
RAD~a@g	BU~a	   2.94
ZATU686~a	MUSZEN	   2.94
2(N14)	GARA2~a	   2.93
3(N01)	KAB	   2.93
KISZ	RAD~a@g	   2.93
N	ZATU686~a	   2.93
SZU2	ME~a	   2.93
GI	LAL2~a	   2.93
BU~a	UH3~a	   2.93
ZATU694~c	2(N57)	   2.93
2(N19)	SUKKAL	   2.92
NAGA~a	RAD~a@g	   2.92
SZU2	SILA3~a	   2.92
URU~a1	KAB	   2.92
GARA2~a	BU~a	   2.92
KU3~a	MUSZEN	   2.92
ZATU686~a	PAP~a	   2.92
SILA3~a	BU~a	   2.91
2(N01)	RAD~a@g	   2.91
